itemName;itemDescription;itemPrice;categoryName;modelName;imageUrl;tagList
200 gr;This is so juicy! Oh my God!;7.50;Burgers;Juicy Burger;;Juicy
400 gr;This is so juicy! Oh my God!;10.50;Burgers;Juicy Burger;;Juicy
800 gr;This is so juicy! Oh my God!;14.50;Burgers;Juicy Burger;;Juicy
Spicy Mexican;So hot you will die!;8.00;Burgers;;https://images.unsplash.com/photo-1571091718767-18b5b1457add?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1352&q=80;Hot
Veganito;No meat, just veggies.;5.80;Burgers;;;Vegan
330ml;Good year, good beer;3.30;Beer;Beeritsa (Draught);;Draught
500ml;Good year, good beer;4.50;Beer;Beeritsa (Draught);;Draught
1l;Good year, good beer;6.00;Beer;Beeritsa (Draught);;Draught
Glass (250ml);The bestest of wines;4.00;Wine;White wine;;
Bottle (750ml);The bestest of wines;9.00;Wine;White wine;;
